id;uuid;type;title;original_title;slug;synopsis;release_year;duration;rating;poster_url;backdrop_url;trailer_url;tmdb_id;imdb_id;age_rating;genre_id;file_path;hls_master_url;has_hls;transcoding_status;views;likes;search_vector;created_at;updated_at;published_at;deleted_at;is_featured;featured_order;title_original;synopsis_short;duration_minutes;country;language;quality;file_format;file_size;poster_path;backdrop_path;thumbnail_path;status;required_plan;publish_date;total_episodes;total_seasons;intro_start;intro_end;credits_start;maturity_rating;has_subtitles;has_multiple_audio;storage_location_id;video_path;stream
14;70f42d66-ca37-4bcb-844e-68b82024ea14;animation;"Avatar a lenda de Aang";;avatar-a-lenda-de-aang;"Avatar: A Lenda de Aang narra a jornada de Aang, um menino de 12 anos e último Dominador de Ar, congelado por um século, que desperta para salvar um mundo devastado pela Nação do Fogo. Ao lado de seus amigos Katara, Sokka e Toph, ele deve dominar os quatro elementos (água, terra, fogo, ar) para restaurar a paz.";2002;;;;;https://www.youtube.com/watch?v=ByAn8DF8Ykk;;;L;;;;;pending;0;0;"'12':19 'aang':5,10,15 'amig':45 'anos':20 'ar':25,59 'avat':1,6 'congel':26 'despert':31 'dev':51 'devast':36 'domin':23,52 'element':55 'fog':40,58 'jorn':13 'kat':46 'lad':42 'lend':3,8 'menin':17 'mund':35 'narr':11 'naçã':38 'paz':63 'quatr':54 'restaur':61 'salv':33 'sokk':47 'sécul':29 'terr':57 'toph':49 'águ':56 'últim':22";"2026-01-23 14:27:44.575938";"2026-01-24 21:33:38.988955";"2026-01-23 14:27:44";;;0;"Avatar a lenda de Aang";"Avatar: A Lenda de Aang narra a jornada de Aang, um menino de 12 anos e último Dominador de Ar, congelado por um século, que desperta para salvar um mundo devastado pela Nação do Fogo. Ao lado de ";;Brasil;pt-BR;HD;mp4;;http://192.168.0.111/DMC-Movie/aplicacao/public/media.php?path=aplicacao%2Fuploads%2Fimages%2Fimg_6973af90828b1_1769189264.jpg;http://192.168.0.111/DMC-Movie/aplicacao/public/media.php?path=aplicacao%2Fuploads%2Fimages%2Fimg_6973af90881be_1769189264.jpg;;active;free;"2026-01-23 14:27:44";;;;;;ALL;;;;;
13;577b0430-0061-4615-9667-7a480b55d59b;movie;"Dragon Ball - Batalha dos Deuses";;dragon-ball-batalha-dos-deuses-1;"Beerus, o deus da destruição, despertou depois de anos de letargia. Ao escutar que um Super Saiyajin conseguiu vencer Freeza, Beerus vai atrás de Goku e de um suposto Deus Saiyajin. Goku precisa se preparar para enfrentar uma força inimaginável.";2013;;;;;https://www.youtube.com/watch?v=6nszBjDPZ7c;;;10;;http://192.168.0.111/DMC-Movie/aplicacao/public/media.php?path=aplicacao%2Fuploads%2Fvideos%2Fvideo_6973799b45982_1769175451.mp4;;;pending;0;0;"'anos':14 'atrás':28 'ball':2 'batalh':3 'beerus':6,26 'consegu':23 'despert':11 'destruiçã':10 'deus':5,8,35 'dragon':1 'enfrent':42 'escut':18 'forc':44 'freez':25 'goku':30,37 'inimagin':45 'letarg':16 'precis':38 'prepar':40 'saiyajin':22,36 'sup':21 'supost':34 'vai':27 'venc':24";"2026-01-23 10:37:31.590619";"2026-01-24 21:33:39.004564";"2026-01-23 10:37:31";;1;0;"Dragon Ball - Batalha dos Deuses";"Beerus, o deus da destruição, despertou depois de anos de letargia. Ao escutar que um Super Saiyajin conseguiu vencer Freeza, Beerus vai atrás de Goku e de um suposto Deus Saiyajin. Goku precisa se";145;Brasil;pt-BR;SD;mp4;;http://192.168.0.111/DMC-Movie/aplicacao/public/media.php?path=aplicacao%2Fuploads%2Fimages%2Fimg_6973799b7db44_1769175451.jpeg;http://192.168.0.111/DMC-Movie/aplicacao/public/media.php?path=aplicacao%2Fuploads%2Fimages%2Fimg_6973799b8c117_1769175451.png;;active;free;"2026-01-23 10:37:31";;;;;;ALL;;;;;"Prime Vídeo"
15;049441f6-9cba-4efd-9085-39c37adb0533;movie;"Solo Leveling";;solo-leveling;;2024;;;;;https://www.youtube.com/watch?v=hYzNkVCIUfk;;;12;;http://192.168.0.111/DMC-Movie/aplicacao/public/media.php?path=aplicacao%2Fuploads%2Fvideos%2Fvideo_6975245600d81_1769284694.mp4;;;pending;0;0;"'leveling':2 'sol':1";"2026-01-24 16:58:14.267604";"2026-02-02 15:51:15.925858";"2026-01-24 16:58:14";;1;0;"SOLO LEVELING";;10;Brasil;pt-BR;FHD;mp4;;http://192.168.0.111/DMC-Movie/aplicacao/public/media.php?path=aplicacao%2Fuploads%2Fimages%2Fimg_6975245611dbd_1769284694.jpg;http://192.168.0.111/DMC-Movie/aplicacao/public/media.php?path=aplicacao%2Fuploads%2Fimages%2Fimg_6975245636a2f_1769284694.jpg;;active;free;"2026-01-24 16:58:14";;;;;;ALL;;;;;
